cohort,seed,arm,stage,metric,value,unit
cohort 1,12408,lowrank_ssr,6,old_boundary_margin,7.7173752784729,logit
cohort 1,12408,lowrank_ssr,6,old_miou,37.95125222969645,percent
cohort 1,12408,lowrank_ssr,7,all_miou,28.962887683418,percent
cohort 1,12408,lowrank_ssr,7,new_miou,7.879164385539735,percent
cohort 1,12408,lowrank_ssr,7,old_boundary_iou,20.97625954450179,percent
cohort 1,12408,lowrank_ssr,7,old_boundary_margin,5.126661777496338,logit
cohort 1,12408,lowrank_ssr,7,old_miou,29.453969508695828,percent
cohort 1,12408,lowrank_ssr,8,all_miou,30.488876796953544,percent
cohort 1,12408,lowrank_ssr,8,new_miou,10.59315956380396,percent
cohort 1,12408,lowrank_ssr,8,old_boundary_iou,14.606375815858797,percent
cohort 1,12408,lowrank_ssr,8,old_boundary_margin,3.737870454788208,logit
cohort 1,12408,lowrank_ssr,8,old_miou,30.373676455315497,percent
cohort 1,12408,lowrank_ssr,9,all_miou,20.449582442358576,percent
cohort 1,12408,lowrank_ssr,9,new_miou,13.195699093717971,percent
cohort 1,12408,lowrank_ssr,9,old_boundary_iou,9.125004771634876,percent
cohort 1,12408,lowrank_ssr,9,old_boundary_margin,2.948607921600342,logit
cohort 1,12408,lowrank_ssr,9,old_miou,19.082760098282623,percent
cohort 1,12409,lowrank,1,all_miou,72.8329457675526,percent
cohort 1,12409,lowrank,1,new_miou,34.730895629483285,percent
cohort 1,12409,lowrank,1,old_boundary_iou,35.947547262787396,percent
cohort 1,12409,lowrank,1,old_boundary_margin,3.003385066986084,logit
cohort 1,12409,lowrank,1,old_miou,74.8490291115396,percent
cohort 1,12409,lowrank,10,all_miou,16.9027862982352,percent
cohort 1,12409,lowrank,10,new_miou,1.2172580823269974,percent
cohort 1,12409,lowrank,10,old_boundary_iou,6.966099573251526,percent
cohort 1,12409,lowrank,10,old_boundary_margin,5.360335826873779,logit
cohort 1,12409,lowrank,10,old_miou,18.617960746348007,percent
cohort 1,12409,lowrank,2,all_miou,67.30021208380121,percent
cohort 1,12409,lowrank,2,new_miou,65.74677083403807,percent
cohort 1,12409,lowrank,2,old_boundary_iou,31.98486718809844,percent
cohort 1,12409,lowrank,2,old_boundary_margin,3.350552558898926,logit
cohort 1,12409,lowrank,2,old_miou,66.32994879179348,percent
cohort 1,12409,lowrank,3,all_miou,53.58709980398246,percent
cohort 1,12409,lowrank,3,new_miou,23.715668549946127,percent
cohort 1,12409,lowrank,3,old_boundary_iou,30.435691906104378,percent
cohort 1,12409,lowrank,3,old_boundary_margin,2.805070161819458,logit
cohort 1,12409,lowrank,3,old_miou,54.593921300692394,percent
cohort 1,12409,lowrank,4,all_miou,45.40486095593211,percent
cohort 1,12409,lowrank,4,new_miou,28.341163752517268,percent
cohort 1,12409,lowrank,4,old_boundary_iou,24.309206596561193,percent
cohort 1,12409,lowrank,4,old_boundary_margin,2.3232996463775635,logit
cohort 1,12409,lowrank,4,old_miou,45.36168662295451,percent
cohort 1,12409,lowrank,5,all_miou,43.93621666340216,percent
cohort 1,12409,lowrank,5,new_miou,66.83237973353849,percent
cohort 1,12409,lowrank,5,old_boundary_iou,21.867218016214636,percent
cohort 1,12409,lowrank,5,old_boundary_margin,1.5348230600357056,logit
cohort 1,12409,lowrank,5,old_miou,41.31309348535108,percent
cohort 1,12409,lowrank,6,all_miou,36.27724715108955,percent
cohort 1,12409,lowrank,6,new_miou,5.654516787751726,percent
cohort 1,12409,lowrank,6,old_boundary_iou,23.39328540379613,percent
cohort 1,12409,lowrank,6,old_boundary_margin,8.019397735595703,logit
cohort 1,12409,lowrank,6,old_miou,37.620631275905495,percent
cohort 1,12409,lowrank,7,all_miou,31.097254843800698,percent
cohort 1,12409,lowrank,7,new_miou,8.107271087283761,percent
cohort 1,12409,lowrank,7,old_boundary_iou,16.19404889274837,percent
cohort 1,12409,lowrank,7,old_boundary_margin,4.922093391418457,logit
cohort 1,12409,lowrank,7,old_miou,32.338136303733286,percent
cohort 1,12409,lowrank,8,all_miou,28.58486135826072,percent
cohort 1,12409,lowrank,8,new_miou,5.38761336497437,percent
cohort 1,12409,lowrank,8,old_boundary_iou,12.345815566383251,percent
cohort 1,12409,lowrank,8,old_boundary_margin,3.089641571044922,logit
cohort 1,12409,lowrank,8,old_miou,29.755369966007763,percent
cohort 1,12409,lowrank,9,all_miou,19.505498258673644,percent
cohort 1,12409,lowrank,9,new_miou,14.472211871379587,percent
cohort 1,12409,lowrank,9,old_boundary_iou,8.35114857087586,percent
cohort 1,12409,lowrank,9,old_boundary_margin,2.800656318664551,logit
cohort 1,12409,lowrank,9,old_miou,19.287067688745747,percent
cohort 1,12409,lowrank_ssr,1,all_miou,72.83414455752893,percent
cohort 1,12409,lowrank_ssr,1,new_miou,34.69151356226563,percent
cohort 1,12409,lowrank_ssr,1,old_boundary_iou,36.01312127607433,percent
cohort 1,12409,lowrank_ssr,1,old_boundary_margin,2.994359016418457,logit
cohort 1,12409,lowrank_ssr,1,old_miou,74.85466114332863,percent
cohort 1,12409,lowrank_ssr,10,all_miou,18.460468856308715,percent
cohort 1,12409,lowrank_ssr,10,new_miou,1.3954705322561383,percent
cohort 1,12409,lowrank_ssr,10,old_boundary_iou,9.982483062252944,percent
cohort 1,12409,lowrank_ssr,10,old_boundary_margin,5.014523983001709,logit
cohort 1,12409,lowrank_ssr,10,old_miou,20.330217838071626,percent
cohort 1,12409,lowrank_ssr,2,all_miou,66.45768751634375,percent
cohort 1,12409,lowrank_ssr,2,new_miou,62.6634515732896,percent
cohort 1,12409,lowrank_ssr,2,old_boundary_iou,30.90657955395717,percent
cohort 1,12409,lowrank_ssr,2,old_boundary_margin,3.0995495319366455,logit
cohort 1,12409,lowrank_ssr,2,old_miou,65.8769291163302,percent
cohort 1,12409,lowrank_ssr,3,all_miou,54.78129032619059,percent
cohort 1,12409,lowrank_ssr,3,new_miou,25.462251595353315,percent
cohort 1,12409,lowrank_ssr,3,old_boundary_iou,30.69324947420022,percent
cohort 1,12409,lowrank_ssr,3,old_boundary_margin,3.4596316814422607,logit
cohort 1,12409,lowrank_ssr,3,old_miou,55.60539764369786,percent
cohort 1,12409,lowrank_ssr,4,all_miou,47.408975745084916,percent
cohort 1,12409,lowrank_ssr,4,new_miou,27.90723026915603,percent
cohort 1,12409,lowrank_ssr,4,old_boundary_iou,25.825485352808553,percent
cohort 1,12409,lowrank_ssr,4,old_boundary_margin,2.4458088874816895,logit
cohort 1,12409,lowrank_ssr,4,old_miou,47.52836760532869,percent
cohort 1,12409,lowrank_ssr,5,all_miou,45.834234103633875,percent
cohort 1,12409,lowrank_ssr,5,new_miou,66.7475243237329,percent
cohort 1,12409,lowrank_ssr,5,old_boundary_iou,21.92865538170992,percent
cohort 1,12409,lowrank_ssr,5,old_boundary_margin,1.7456918954849243,logit
cohort 1,12409,lowrank_ssr,5,old_miou,43.295886848126806,percent
cohort 1,12409,lowrank_ssr,6,all_miou,38.114324013542436,percent
cohort 1,12409,lowrank_ssr,6,new_miou,7.373812564157564,percent
cohort 1,12409,lowrank_ssr,6,old_boundary_iou,23.61335657175117,percent
cohort 1,12409,lowrank_ssr,6,old_boundary_margin,8.018437385559082,logit
cohort 1,12409,lowrank_ssr,6,old_miou,39.377117722548114,percent
cohort 1,12409,lowrank_ssr,7,all_miou,32.241891216737855,percent
cohort 1,12409,lowrank_ssr,7,new_miou,8.397501869489481,percent
cohort 1,12409,lowrank_ssr,7,old_boundary_iou,15.939759072172881,percent
cohort 1,12409,lowrank_ssr,7,old_boundary_margin,5.336105823516846,logit
cohort 1,12409,lowrank_ssr,7,old_miou,33.516833018774,percent
cohort 1,12409,lowrank_ssr,8,all_miou,29.237512191332826,percent
cohort 1,12409,lowrank_ssr,8,new_miou,6.028734180009594,percent
cohort 1,12409,lowrank_ssr,8,old_boundary_iou,11.549168016314313,percent
cohort 1,12409,lowrank_ssr,8,old_boundary_margin,3.1881275177001953,logit
cohort 1,12409,lowrank_ssr,8,old_miou,30.314326960709636,percent
cohort 1,12409,lowrank_ssr,9,all_miou,21.167981265645896,percent
cohort 1,12409,lowrank_ssr,9,new_miou,14.830822882085206,percent
cohort 1,12409,lowrank_ssr,9,old_boundary_iou,9.903686167083706,percent
cohort 1,12409,lowrank_ssr,9,old_boundary_margin,2.9135794639587402,logit
cohort 1,12409,lowrank_ssr,9,old_miou,20.924381695176827,percent
cohort 1,12410,lowrank,1,all_miou,72.28967393389175,percent
cohort 1,12410,lowrank,1,new_miou,34.003905107479746,percent
cohort 1,12410,lowrank,1,old_boundary_iou,35.18948672811018,percent
cohort 1,12410,lowrank,1,old_boundary_margin,3.19870662689209,logit
cohort 1,12410,lowrank,1,old_miou,74.34702033661394,percent
cohort 1,12410,lowrank,10,all_miou,17.211713521317996,percent
cohort 1,12410,lowrank,10,new_miou,1.8787618403123658,percent
cohort 1,12410,lowrank,10,old_boundary_iou,6.27822329632709,percent
cohort 1,12410,lowrank,10,old_boundary_margin,5.05204963684082,logit
cohort 1,12410,lowrank,10,old_miou,18.80474942682872,percent
cohort 1,12410,lowrank,2,all_miou,66.75048853472114,percent
cohort 1,12410,lowrank,2,new_miou,63.20515852076045,percent
cohort 1,12410,lowrank,2,old_boundary_iou,32.213723286528676,percent
cohort 1,12410,lowrank,2,old_boundary_margin,3.125885486602783,logit
cohort 1,12410,lowrank,2,old_miou,65.9147320971908,percent
cohort 1,12410,lowrank,3,all_miou,50.861355726645854,percent
cohort 1,12410,lowrank,3,new_miou,22.838130788049764,percent
cohort 1,12410,lowrank,3,old_boundary_iou,30.611003492063134,percent
cohort 1,12410,lowrank,3,old_boundary_margin,2.6375651359558105,logit
cohort 1,12410,lowrank,3,old_miou,51.352449686356294,percent
cohort 1,12410,lowrank,4,all_miou,42.60981943480844,percent
cohort 1,12410,lowrank,4,new_miou,19.984554949702122,percent
cohort 1,12410,lowrank,4,old_boundary_iou,23.50012502654929,percent
cohort 1,12410,lowrank,4,old_boundary_margin,1.295278787612915,logit
cohort 1,12410,lowrank,4,old_miou,42.605908375151024,percent
cohort 1,12410,lowrank,5,all_miou,41.091042913497425,percent
cohort 1,12410,lowrank,5,new_miou,67.12922574878822,percent
cohort 1,12410,lowrank,5,old_boundary_iou,19.729614997989568,percent
cohort 1,12410,lowrank,5,old_boundary_margin,1.461229920387268,logit
cohort 1,12410,lowrank,5,old_miou,37.70266952180066,percent
cohort 1,12410,lowrank,6,all_miou,36.509369359871556,percent
cohort 1,12410,lowrank,6,new_miou,12.094989434356744,percent
cohort 1,12410,lowrank,6,old_boundary_iou,17.309703726854384,percent
cohort 1,12410,lowrank,6,old_boundary_margin,8.236771583557129,logit
cohort 1,12410,lowrank,6,old_miou,36.97541058274139,percent
cohort 1,12410,lowrank,7,all_miou,32.64739269588754,percent
cohort 1,12410,lowrank,7,new_miou,10.380041258376389,percent
cohort 1,12410,lowrank,7,old_boundary_iou,14.64315485819268,percent
cohort 1,12410,lowrank,7,old_boundary_margin,4.7816572189331055,logit
cohort 1,12410,lowrank,7,old_miou,33.444338457919024,percent
cohort 1,12410,lowrank,8,all_miou,26.45738150395463,percent
cohort 1,12410,lowrank,8,new_miou,5.047565729873822,percent
cohort 1,12410,lowrank,8,old_boundary_iou,10.14748958399486,percent
cohort 1,12410,lowrank,8,old_boundary_margin,3.595609426498413,logit
cohort 1,12410,lowrank,8,old_miou,27.94371596818391,percent
cohort 1,12410,lowrank,9,all_miou,20.313118304360305,percent
cohort 1,12410,lowrank,9,new_miou,12.973759977699558,percent
cohort 1,12410,lowrank,9,old_boundary_iou,7.305265172637854,percent
cohort 1,12410,lowrank,9,old_boundary_margin,2.5226991176605225,logit
cohort 1,12410,lowrank,9,old_miou,20.912665219231524,percent
cohort 1,12410,lowrank_ssr,1,all_miou,72.27219470058883,percent
cohort 1,12410,lowrank_ssr,1,new_miou,34.0586647663932,percent
cohort 1,12410,lowrank_ssr,1,old_boundary_iou,35.177681334739205,percent
cohort 1,12410,lowrank_ssr,1,old_boundary_margin,3.209390640258789,logit
cohort 1,12410,lowrank_ssr,1,old_miou,74.32096684211015,percent
cohort 1,12410,lowrank_ssr,10,all_miou,18.947284071169953,percent
cohort 1,12410,lowrank_ssr,10,new_miou,1.5901440739427244,percent
cohort 1,12410,lowrank_ssr,10,old_boundary_iou,7.304468386103519,percent
cohort 1,12410,lowrank_ssr,10,old_boundary_margin,4.9723968505859375,logit
cohort 1,12410,lowrank_ssr,10,old_miou,20.8536950876004,percent
cohort 1,12410,lowrank_ssr,2,all_miou,65.65203766679721,percent
cohort 1,12410,lowrank_ssr,2,new_miou,58.07119730040091,percent
cohort 1,12410,lowrank_ssr,2,old_boundary_iou,32.38902048271304,percent
cohort 1,12410,lowrank_ssr,2,old_boundary_margin,2.858983039855957,logit
cohort 1,12410,lowrank_ssr,2,old_miou,65.33550369335441,percent
cohort 1,12410,lowrank_ssr,3,all_miou,52.36456734864118,percent
cohort 1,12410,lowrank_ssr,3,new_miou,21.853872024031947,percent
cohort 1,12410,lowrank_ssr,3,old_boundary_iou,29.03313272777374,percent
cohort 1,12410,lowrank_ssr,3,old_boundary_margin,3.135122299194336,logit
cohort 1,12410,lowrank_ssr,3,old_miou,52.80859060059918,percent
cohort 1,12410,lowrank_ssr,4,all_miou,44.73774897448563,percent
cohort 1,12410,lowrank_ssr,4,new_miou,21.778905681515223,percent
cohort 1,12410,lowrank_ssr,4,old_boundary_iou,18.779074429470974,percent
cohort 1,12410,lowrank_ssr,4,old_boundary_margin,1.37157142162323,logit
cohort 1,12410,lowrank_ssr,4,old_miou,44.40028951288244,percent
cohort 1,12410,lowrank_ssr,5,all_miou,42.554327636527326,percent
cohort 1,12410,lowrank_ssr,5,new_miou,65.47669939050499,percent
cohort 1,12410,lowrank_ssr,5,old_boundary_iou,18.390224634340274,percent
cohort 1,12410,lowrank_ssr,5,old_boundary_margin,1.4567381143569946,logit
cohort 1,12410,lowrank_ssr,5,old_miou,39.026935958201825,percent
cohort 1,12410,lowrank_ssr,6,all_miou,38.487280296998264,percent
cohort 1,12410,lowrank_ssr,6,new_miou,19.63608322036818,percent
cohort 1,12410,lowrank_ssr,6,old_boundary_iou,17.407510563599107,percent
cohort 1,12410,lowrank_ssr,6,old_boundary_margin,8.443974494934082,logit
cohort 1,12410,lowrank_ssr,6,old_miou,38.1586956115402,percent
cohort 1,12410,lowrank_ssr,7,all_miou,33.20851512807524,percent
cohort 1,12410,lowrank_ssr,7,new_miou,10.999998524829909,percent
cohort 1,12410,lowrank_ssr,7,old_boundary_iou,13.218497544410942,percent
cohort 1,12410,lowrank_ssr,7,old_boundary_margin,5.002426624298096,logit
cohort 1,12410,lowrank_ssr,7,old_miou,33.624193315002174,percent
cohort 1,12410,lowrank_ssr,8,all_miou,27.47794640974005,percent
cohort 1,12410,lowrank_ssr,8,new_miou,5.626003276609865,percent
cohort 1,12410,lowrank_ssr,8,old_boundary_iou,11.07852776953614,percent
cohort 1,12410,lowrank_ssr,8,old_boundary_margin,3.6378722190856934,logit
cohort 1,12410,lowrank_ssr,8,old_miou,28.66539653269808,percent
cohort 1,12410,lowrank_ssr,9,all_miou,22.410174210448865,percent
cohort 1,12410,lowrank_ssr,9,new_miou,14.069653229830713,percent
cohort 1,12410,lowrank_ssr,9,old_boundary_iou,7.276313653964743,percent
cohort 1,12410,lowrank_ssr,9,old_boundary_margin,2.539320945739746,logit
cohort 1,12410,lowrank_ssr,9,old_miou,22.506863558187984,percent
replication,13401,lowrank,1,all_miou,72.8356102598431,percent
replication,13401,lowrank,1,new_miou,32.15650540653951,percent
replication,13401,lowrank,1,old_boundary_iou,35.45321352793248,percent
replication,13401,lowrank,1,old_boundary_margin,3.42537260055542,logit
replication,13401,lowrank,1,old_miou,75.15432602287592,percent
replication,13401,lowrank,10,all_miou,15.21145851896507,percent
replication,13401,lowrank,10,new_miou,1.219908998601968,percent
replication,13401,lowrank,10,old_boundary_iou,6.706353955241284,percent
replication,13401,lowrank,10,old_boundary_margin,5.435485363006592,logit
replication,13401,lowrank,10,old_miou,16.74772847758415,percent
replication,13401,lowrank,2,all_miou,67.04999189104528,percent
replication,13401,lowrank,2,new_miou,66.05657606998308,percent
replication,13401,lowrank,2,old_boundary_iou,32.97169085104459,percent
replication,13401,lowrank,2,old_boundary_margin,3.3737635612487793,logit
replication,13401,lowrank,2,old_miou,66.2960565190506,percent
replication,13401,lowrank,3,all_miou,54.44916697293062,percent
replication,13401,lowrank,3,new_miou,23.522505040607523,percent
replication,13401,lowrank,3,old_boundary_iou,28.216605461494343,percent
replication,13401,lowrank,3,old_boundary_margin,2.8271799087524414,logit
replication,13401,lowrank,3,old_miou,55.5969241203509,percent
replication,13401,lowrank,4,all_miou,45.36546377920689,percent
replication,13401,lowrank,4,new_miou,24.92038147931857,percent
replication,13401,lowrank,4,old_boundary_iou,23.328436424093518,percent
replication,13401,lowrank,4,old_boundary_margin,1.7268145084381104,logit
replication,13401,lowrank,4,old_miou,45.42087783317535,percent
replication,13401,lowrank,5,all_miou,44.276705324060515,percent
replication,13401,lowrank,5,new_miou,69.54159427813178,percent
replication,13401,lowrank,5,old_boundary_iou,22.03329426699912,percent
replication,13401,lowrank,5,old_boundary_margin,1.461820125579834,logit
replication,13401,lowrank,5,old_miou,41.376174634887164,percent
replication,13401,lowrank,6,all_miou,37.31740361028347,percent
replication,13401,lowrank,6,new_miou,4.627357175155948,percent
replication,13401,lowrank,6,old_boundary_iou,21.920831591073803,percent
replication,13401,lowrank,6,old_boundary_margin,7.722864151000977,logit
replication,13401,lowrank,6,old_miou,38.78844850891542,percent
replication,13401,lowrank,7,all_miou,30.77614922370815,percent
replication,13401,lowrank,7,new_miou,6.880699614060472,percent
replication,13401,lowrank,7,old_boundary_iou,16.767121062811746,percent
replication,13401,lowrank,7,old_boundary_margin,4.6060075759887695,logit
replication,13401,lowrank,7,old_miou,32.230297998226725,percent
replication,13401,lowrank,8,all_miou,28.29966316717106,percent
replication,13401,lowrank,8,new_miou,5.806675383975052,percent
replication,13401,lowrank,8,old_boundary_iou,10.681519554284655,percent
replication,13401,lowrank,8,old_boundary_margin,3.4019715785980225,logit
replication,13401,lowrank,8,old_miou,29.597542991716264,percent
replication,13401,lowrank,9,all_miou,17.492762588881554,percent
replication,13401,lowrank,9,new_miou,11.993435612941887,percent
replication,13401,lowrank,9,old_boundary_iou,7.722330248742518,percent
replication,13401,lowrank,9,old_boundary_margin,2.028926134109497,logit
replication,13401,lowrank,9,old_miou,17.418268914782637,percent
replication,13401,lowrank_ssr,1,all_miou,72.82948147418585,percent
replication,13401,lowrank_ssr,1,new_miou,32.2052941359987,percent
replication,13401,lowrank_ssr,1,old_boundary_iou,35.479916833342216,percent
replication,13401,lowrank_ssr,1,old_boundary_margin,3.4268834590911865,logit
replication,13401,lowrank_ssr,1,old_miou,75.14212462609498,percent
replication,13401,lowrank_ssr,10,all_miou,15.910877756174436,percent
replication,13401,lowrank_ssr,10,new_miou,1.0477549967160114,percent
replication,13401,lowrank_ssr,10,old_boundary_iou,9.52513933829841,percent
replication,13401,lowrank_ssr,10,old_boundary_margin,5.028356552124023,logit
replication,13401,lowrank_ssr,10,old_miou,17.507230920278655,percent
replication,13401,lowrank_ssr,2,all_miou,65.63440336144342,percent
replication,13401,lowrank_ssr,2,new_miou,63.431442558680864,percent
replication,13401,lowrank_ssr,2,old_boundary_iou,32.997306723704675,percent
replication,13401,lowrank_ssr,2,old_boundary_margin,3.13834547996521,logit
replication,13401,lowrank_ssr,2,old_miou,65.29820080000735,percent
replication,13401,lowrank_ssr,3,all_miou,55.86933374769424,percent
replication,13401,lowrank_ssr,3,new_miou,26.42323256786088,percent
replication,13401,lowrank_ssr,3,old_boundary_iou,27.421726198223062,percent
replication,13401,lowrank_ssr,3,old_boundary_margin,3.7086753845214844,logit
replication,13401,lowrank_ssr,3,old_miou,56.59475694660331,percent
replication,13401,lowrank_ssr,4,all_miou,48.694542262287285,percent
replication,13401,lowrank_ssr,4,new_miou,33.10943690456371,percent
replication,13401,lowrank_ssr,4,old_boundary_iou,25.82025357691703,percent
replication,13401,lowrank_ssr,4,old_boundary_margin,2.164886713027954,logit
replication,13401,lowrank_ssr,4,old_miou,47.89264569451886,percent
replication,13401,lowrank_ssr,5,all_miou,46.776801224143,percent
replication,13401,lowrank_ssr,5,new_miou,68.3880140168671,percent
replication,13401,lowrank_ssr,5,old_boundary_iou,24.363950109519532,percent
replication,13401,lowrank_ssr,5,old_boundary_margin,1.560650110244751,logit
replication,13401,lowrank_ssr,5,old_miou,43.618126808019326,percent
replication,13401,lowrank_ssr,6,all_miou,40.26843499587137,percent
replication,13401,lowrank_ssr,6,new_miou,9.732401775562373,percent
replication,13401,lowrank_ssr,6,old_boundary_iou,24.32954317817883,percent
replication,13401,lowrank_ssr,6,old_boundary_margin,7.495478630065918,logit
replication,13401,lowrank_ssr,6,old_miou,40.97058974666717,percent
replication,13401,lowrank_ssr,7,all_miou,31.81515063304825,percent
replication,13401,lowrank_ssr,7,new_miou,7.6261408748145065,percent
replication,13401,lowrank_ssr,7,old_boundary_iou,22.589118455333058,percent
replication,13401,lowrank_ssr,7,old_boundary_margin,4.450292110443115,logit
replication,13401,lowrank_ssr,7,old_miou,32.57352456218496,percent
replication,13401,lowrank_ssr,8,all_miou,29.813839606306765,percent
replication,13401,lowrank_ssr,8,new_miou,8.82710120244071,percent
replication,13401,lowrank_ssr,8,old_boundary_iou,11.50247313956371,percent
replication,13401,lowrank_ssr,8,old_boundary_margin,3.4249305725097656,logit
replication,13401,lowrank_ssr,8,old_miou,30.00331738364388,percent
replication,13401,lowrank_ssr,9,all_miou,19.40902351709596,percent
replication,13401,lowrank_ssr,9,new_miou,12.645867352319323,percent
replication,13401,lowrank_ssr,9,old_boundary_iou,8.061787431545152,percent
replication,13401,lowrank_ssr,9,old_boundary_margin,1.892505168914795,logit
replication,13401,lowrank_ssr,9,old_miou,18.22422584045911,percent
replication,13402,lowrank,1,all_miou,72.92833395769892,percent
replication,13402,lowrank,1,new_miou,31.516613548143024,percent
replication,13402,lowrank,1,old_boundary_iou,36.92538528198156,percent
replication,13402,lowrank,1,old_boundary_margin,3.1726291179656982,logit
replication,13402,lowrank,1,old_miou,75.32261805230799,percent
replication,13402,lowrank,10,all_miou,13.476154646738228,percent
replication,13402,lowrank,10,new_miou,1.183591867130656,percent
replication,13402,lowrank,10,old_boundary_iou,5.041118987723649,percent
replication,13402,lowrank,10,old_boundary_margin,5.3613200187683105,logit
replication,13402,lowrank,10,old_miou,14.832402932335375,percent
replication,13402,lowrank,2,all_miou,66.75122891260787,percent
replication,13402,lowrank,2,new_miou,62.9443075857221,percent
replication,13402,lowrank,2,old_boundary_iou,34.46418182742269,percent
replication,13402,lowrank,2,old_boundary_margin,3.091027021408081,logit
replication,13402,lowrank,2,old_miou,66.0573814083843,percent
replication,13402,lowrank,3,all_miou,48.992121480989404,percent
replication,13402,lowrank,3,new_miou,16.903060566262653,percent
replication,13402,lowrank,3,old_boundary_iou,30.20211360880232,percent
replication,13402,lowrank,3,old_boundary_margin,2.31445574760437,logit
replication,13402,lowrank,3,old_miou,50.119957812463426,percent
replication,13402,lowrank,4,all_miou,41.271645318690624,percent
replication,13402,lowrank,4,new_miou,19.315388480676457,percent
replication,13402,lowrank,4,old_boundary_iou,25.861879619607052,percent
replication,13402,lowrank,4,old_boundary_margin,1.7246489524841309,logit
replication,13402,lowrank,4,old_miou,41.61994777154423,percent
replication,13402,lowrank,5,all_miou,39.99152731885709,percent
replication,13402,lowrank,5,new_miou,66.45070806671127,percent
replication,13402,lowrank,5,old_boundary_iou,22.874038908239964,percent
replication,13402,lowrank,5,old_boundary_margin,1.505585789680481,logit
replication,13402,lowrank,5,old_miou,36.990806748626994,percent
replication,13402,lowrank,6,all_miou,33.34842764515104,percent
replication,13402,lowrank,6,new_miou,6.021970330606446,percent
replication,13402,lowrank,6,old_boundary_iou,20.60399822489349,percent
replication,13402,lowrank,6,old_boundary_margin,8.943777084350586,logit
replication,13402,lowrank,6,old_miou,34.49588990419238,percent
replication,13402,lowrank,7,all_miou,27.01500392588222,percent
replication,13402,lowrank,7,new_miou,7.529123667888987,percent
replication,13402,lowrank,7,old_boundary_iou,12.475210121397067,percent
replication,13402,lowrank,7,old_boundary_margin,4.960095405578613,logit
replication,13402,lowrank,7,old_miou,27.882453778497663,percent
replication,13402,lowrank,8,all_miou,25.888759319270925,percent
replication,13402,lowrank,8,new_miou,5.108695081725576,percent
replication,13402,lowrank,8,old_boundary_iou,8.410278348704498,percent
replication,13402,lowrank,8,old_boundary_margin,3.4608781337738037,logit
replication,13402,lowrank,8,old_miou,27.020689523368365,percent
replication,13402,lowrank,9,all_miou,16.038966137343095,percent
replication,13402,lowrank,9,new_miou,10.200409238791961,percent
replication,13402,lowrank,9,old_boundary_iou,5.580925059054024,percent
replication,13402,lowrank,9,old_boundary_margin,2.218125820159912,logit
replication,13402,lowrank,9,old_miou,16.061667433970168,percent
replication,13402,lowrank_ssr,1,all_miou,72.93316984104847,percent
replication,13402,lowrank_ssr,1,new_miou,31.517082790986162,percent
replication,13402,lowrank_ssr,1,old_boundary_iou,37.1455099218441,percent
replication,13402,lowrank_ssr,1,old_boundary_margin,3.1740942001342773,logit
replication,13402,lowrank_ssr,1,old_miou,75.32750558986507,percent
replication,13402,lowrank_ssr,10,all_miou,13.675589688038542,percent
replication,13402,lowrank_ssr,10,new_miou,1.192643289150791,percent
replication,13402,lowrank_ssr,10,old_boundary_iou,5.3882753466989195,percent
replication,13402,lowrank_ssr,10,old_boundary_margin,5.095654010772705,logit
replication,13402,lowrank_ssr,10,old_miou,15.052354745245191,percent
replication,13402,lowrank_ssr,2,all_miou,63.91482116943479,percent
replication,13402,lowrank_ssr,2,new_miou,53.93593958659475,percent
replication,13402,lowrank_ssr,2,old_boundary_iou,32.31165754678724,percent
replication,13402,lowrank_ssr,2,old_boundary_margin,2.9238767623901367,logit
replication,13402,lowrank_ssr,2,old_miou,63.91155771596192,percent
replication,13402,lowrank_ssr,3,all_miou,51.06803298531294,percent
replication,13402,lowrank_ssr,3,new_miou,16.991798710394264,percent
replication,13402,lowrank_ssr,3,old_boundary_iou,28.0742582730938,percent
replication,13402,lowrank_ssr,3,old_boundary_margin,3.0671095848083496,logit
replication,13402,lowrank_ssr,3,old_miou,52.08521273623662,percent
replication,13402,lowrank_ssr,4,all_miou,45.156697963319324,percent
replication,13402,lowrank_ssr,4,new_miou,24.625686692927744,percent
replication,13402,lowrank_ssr,4,old_boundary_iou,22.874931810020755,percent
replication,13402,lowrank_ssr,4,old_boundary_margin,2.186797857284546,logit
replication,13402,lowrank_ssr,4,old_miou,45.152369764369936,percent
replication,13402,lowrank_ssr,5,all_miou,42.89551071991906,percent
replication,13402,lowrank_ssr,5,new_miou,65.4438250205153,percent
replication,13402,lowrank_ssr,5,old_boundary_iou,21.3956499883299,percent
replication,13402,lowrank_ssr,5,old_boundary_margin,1.664239764213562,logit
replication,13402,lowrank_ssr,5,old_miou,39.91623243440458,percent
replication,13402,lowrank_ssr,6,all_miou,36.26926428347662,percent
replication,13402,lowrank_ssr,6,new_miou,12.991697071336915,percent
replication,13402,lowrank_ssr,6,old_boundary_iou,20.519284710773945,percent
replication,13402,lowrank_ssr,6,old_boundary_margin,8.727473258972168,logit
replication,13402,lowrank_ssr,6,old_miou,36.7689985198263,percent
replication,13402,lowrank_ssr,7,all_miou,28.965497555393938,percent
replication,13402,lowrank_ssr,7,new_miou,9.801176012328733,percent
replication,13402,lowrank_ssr,7,old_boundary_iou,17.30037044828024,percent
replication,13402,lowrank_ssr,7,old_boundary_margin,5.479215621948242,logit
replication,13402,lowrank_ssr,7,old_miou,29.39245810801463,percent
